time,open,high,low,close,vol
1619040600000,0.11853,0.11979,0.11769,0.11775,3775001
1619042400000,0.11775,0.11891,0.11664,0.11687,6785745
1619044200000,0.11683,0.11695,0.11400,0.11490,10029836
1619046000000,0.11493,0.11613,0.11358,0.11447,8034024
1619047800000,0.11446,0.11633,0.11392,0.11439,4955941
1619049600000,0.11440,0.11584,0.11137,0.11357,13935700
1619051400000,0.11357,0.11494,0.11323,0.11472,5606498
1619053200000,0.11470,0.11708,0.11447,0.11626,5724976
1619055000000,0.11630,0.11651,0.11456,0.11456,3336502
1619056800000,0.11455,0.11457,0.11035,0.11341,14413543
1619058600000,0.11341,0.11549,0.11309,0.11489,6240120
1619060400000,0.11505,0.11565,0.11333,0.11395,5140699
1619062200000,0.11397,0.11421,0.11062,0.11119,11410161
1619064000000,0.11116,0.11506,0.11106,0.11470,7662506
1619065800000,0.11475,0.11504,0.11300,0.11488,3764486
1619067600000,0.11486,0.11537,0.11376,0.11519,3364695
1619069400000,0.11519,0.11626,0.11421,0.11589,3561754
1619071200000,0.11587,0.11816,0.11587,0.11792,5144744
1619073000000,0.11797,0.12216,0.11739,0.12165,8449126
1619074800000,0.12153,0.12331,0.11865,0.12254,15447354
1619076600000,0.12260,0.12485,0.12076,0.12296,11619509
1619078400000,0.12295,0.12455,0.11710,0.11729,17536923
1619080200000,0.11729,0.11901,0.11465,0.11595,12477500
1619082000000,0.11595,0.11694,0.11471,0.11554,5248902
1619083800000,0.11553,0.11810,0.11525,0.11689,7031108
1619085600000,0.11689,0.11811,0.11591,0.11788,6976182
1619087400000,0.11792,0.11881,0.11673,0.11697,5139082
1619089200000,0.11684,0.12104,0.11587,0.11975,8098025
1619091000000,0.11957,0.12083,0.11888,0.11973,4789269
1619092800000,0.11974,0.12140,0.11959,0.12118,4989750
1619094600000,0.12116,0.12243,0.11933,0.11942,5277780
1619096400000,0.11954,0.12029,0.11840,0.12024,3656344
1619098200000,0.12030,0.12054,0.11766,0.11772,6763212
1619100000000,0.11781,0.11971,0.11781,0.11897,3795786
1619101800000,0.11897,0.12031,0.11859,0.12010,4422337
1619103600000,0.12024,0.12051,0.11888,0.11906,3509007
1619105400000,0.11910,0.12100,0.11886,0.12024,4260902
1619107200000,0.12020,0.12351,0.11974,0.12236,12159075
1619109000000,0.12229,0.12253,0.12121,0.12151,3743961
1619110800000,0.12154,0.12240,0.11958,0.12030,8623687
1619112600000,0.12026,0.12036,0.11487,0.11536,15724583
1619114400000,0.11543,0.11720,0.11475,0.11632,10659979
1619116200000,0.11632,0.11681,0.11530,0.11620,3685960
